1000,0.022888,25.165824
2000,0.045776,50.331648
4000,0.091553,100.663296
8000,0.183105,201.326592
16000,0.366211,201.326592
32000,0.732422,201.326592
64000,1.464844,153.391689
128000,2.929688,153.391689
256000,5.859375,114.025680
512000,11.718750,27.069122
1024000,23.437500,20.444112
2048000,46.875000,20.335217
4096000,93.750000,28.279620
8192000,187.500000,28.329167
16384000,375.000000,27.965061
32768000,750.000000,26.826953
65536000,1500.000000,26.739855
131072000,3000.000000,26.774637
262144000,6000.000000,26.724960
524288000,12000.000000,26.716207
