1000,0.022888,2.013266
2000,0.045776,4.026532
4000,0.091553,8.053064
8000,0.183105,14.913081
16000,0.366211,29.826162
32000,0.732422,58.567736
64000,1.464844,117.135472
128000,2.929688,204.522252
256000,5.859375,343.597384
512000,11.718750,560.213126
1024000,23.437500,792.917039
2048000,46.875000,303.620663
4096000,93.750000,266.354561
8192000,187.500000,236.895639
16384000,375.000000,200.714061
32768000,750.000000,179.268200
65536000,1500.000000,178.125871
131072000,3000.000000,177.797026
262144000,6000.000000,176.751414
524288000,12000.000000,131.041793
1048576000,24000.000000,70.404744
2097152000,48000.000000,51.528235
