1000,0.022888,2.013266
2000,0.045776,4.026532
4000,0.091553,8.053064
8000,0.183105,15.790321
16000,0.366211,29.826162
32000,0.732422,59.652324
64000,1.464844,111.076740
128000,2.929688,192.311968
256000,5.859375,343.597384
512000,11.718750,560.213126
1024000,23.437500,792.917039
2048000,46.875000,310.947859
4096000,93.750000,375.174577
8192000,187.500000,379.490898
16384000,375.000000,368.881110
32768000,750.000000,381.774871
65536000,1500.000000,375.751539
131072000,3000.000000,373.517708
262144000,6000.000000,365.443076
524288000,12000.000000,355.558118
1048576000,24000.000000,150.328871
2097152000,48000.000000,96.402495
