1000,0.022888,2.013266
2000,0.045776,3.947580
4000,0.091553,8.053064
8000,0.183105,14.913081
16000,0.366211,29.283868
32000,0.732422,59.652324
64000,1.464844,119.304647
128000,2.929688,192.311968
256000,5.859375,339.076365
512000,11.718750,560.213126
1024000,23.437500,345.903406
2048000,46.875000,65.447121
4096000,93.750000,70.014750
8192000,187.500000,70.590115
16384000,375.000000,70.647567
32768000,750.000000,70.747574
65536000,1500.000000,70.789327
131072000,3000.000000,65.195201
262144000,6000.000000,66.998114
524288000,12000.000000,70.151368
1048576000,24000.000000,70.824001
2097152000,48000.000000,70.566424
