1000,0.022888,2.013266
2000,0.045776,4.026532
4000,0.091553,7.456540
8000,0.183105,15.790321
16000,0.366211,29.826162
32000,0.732422,59.652324
64000,1.464844,109.194084
128000,2.929688,204.522252
256000,5.859375,343.597384
512000,11.718750,560.213126
1024000,23.437500,769.247874
2048000,46.875000,314.745695
4096000,93.750000,377.925628
8192000,187.500000,374.493061
16384000,375.000000,368.881110
32768000,750.000000,371.665902
65536000,1500.000000,371.561237
131072000,3000.000000,370.257879
262144000,6000.000000,366.824848
524288000,12000.000000,241.093434
1048576000,24000.000000,80.375248
2097152000,48000.000000,59.164008
