1000,0.022888,2.013266
2000,0.045776,4.026532
4000,0.091553,7.895160
8000,0.183105,14.913081
16000,0.366211,29.826162
32000,0.732422,59.652324
64000,1.464844,111.076740
128000,2.929688,204.522252
256000,5.859375,343.597384
512000,11.718750,560.213126
1024000,23.437500,725.909966
2048000,46.875000,309.083104
4096000,93.750000,261.456475
8192000,187.500000,231.899247
16384000,375.000000,204.903397
32768000,750.000000,181.168500
65536000,1500.000000,172.978913
131072000,3000.000000,181.644885
262144000,6000.000000,171.396980
524288000,12000.000000,162.633109
1048576000,24000.000000,78.820569
2097152000,48000.000000,51.086143
