1000,0.022888,2.013266
2000,0.045776,4.026532
4000,0.091553,7.456540
8000,0.183105,15.790321
16000,0.366211,29.826162
32000,0.732422,59.652324
64000,1.464844,111.076740
128000,2.929688,204.522252
256000,5.859375,343.597384
512000,11.718750,560.213126
1024000,23.437500,792.917039
2048000,46.875000,315.226958
4096000,93.750000,382.483173
8192000,187.500000,383.194108
16384000,375.000000,369.956806
32768000,750.000000,370.580259
65536000,1500.000000,374.940027
131072000,3000.000000,375.655255
262144000,6000.000000,372.536904
524288000,12000.000000,373.988847
1048576000,24000.000000,149.151840
2097152000,48000.000000,96.710534
