1000,0.022888,2.013266
2000,0.045776,4.026532
4000,0.091553,8.053064
8000,0.183105,14.913081
16000,0.366211,27.769185
32000,0.732422,59.652324
64000,1.464844,119.304647
128000,2.929688,204.522252
256000,5.859375,343.597384
512000,11.718750,536.870912
1024000,23.437500,792.917039
2048000,46.875000,65.034205
4096000,93.750000,70.062338
8192000,187.500000,70.826567
16384000,375.000000,70.711175
32768000,750.000000,71.066140
65536000,1500.000000,71.092944
131072000,3000.000000,71.220350
262144000,6000.000000,71.209011
524288000,12000.000000,71.177606
1048576000,24000.000000,71.270266
2097152000,48000.000000,70.644682
