1000,0.022888,1.864135
2000,0.045776,4.026532
4000,0.091553,8.053064
8000,0.183105,14.913081
16000,0.366211,29.283868
32000,0.732422,59.652324
64000,1.464844,117.135472
128000,2.929688,207.820998
256000,5.859375,343.597384
512000,11.718750,560.213126
1024000,23.437500,792.917039
2048000,46.875000,310.947859
4096000,93.750000,378.272349
8192000,187.500000,377.925628
16384000,375.000000,367.483833
32768000,750.000000,375.388060
65536000,1500.000000,374.323069
131072000,3000.000000,376.416168
262144000,6000.000000,369.500939
524288000,12000.000000,370.804174
1048576000,24000.000000,152.062057
2097152000,48000.000000,96.808768
