1000,0.022888,2.013266
2000,0.045776,4.026532
4000,0.091553,7.895160
8000,0.183105,14.913081
16000,0.366211,29.826162
32000,0.732422,55.538370
64000,1.464844,111.076740
128000,2.929688,192.311968
256000,5.859375,343.597384
512000,11.718750,560.213126
1024000,23.437500,769.247874
2048000,46.875000,305.419897
4096000,93.750000,268.435456
8192000,187.500000,223.963531
16384000,375.000000,210.044249
32768000,750.000000,200.628604
65536000,1500.000000,179.776264
131072000,3000.000000,179.560963
262144000,6000.000000,179.381532
524288000,12000.000000,131.969769
1048576000,24000.000000,70.293202
2097152000,48000.000000,51.163042
