1000,0.022888,2.013266
2000,0.045776,4.026532
4000,0.091553,8.053064
8000,0.183105,14.913081
16000,0.366211,29.826162
32000,0.732422,59.652324
64000,1.464844,119.304647
128000,2.929688,192.311968
256000,5.859375,343.597384
512000,11.718750,560.213126
1024000,23.437500,769.247874
2048000,46.875000,314.745695
4096000,93.750000,377.925628
8192000,187.500000,372.295134
16384000,375.000000,361.048039
32768000,750.000000,370.621897
65536000,1500.000000,368.778007
131072000,3000.000000,370.694786
262144000,6000.000000,370.606282
524288000,12000.000000,252.521833
1048576000,24000.000000,70.663316
2097152000,48000.000000,59.321032
