1000,0.022888,2.013266
2000,0.045776,4.026532
4000,0.091553,8.053064
8000,0.183105,14.913081
16000,0.366211,29.826162
32000,0.732422,59.652324
64000,1.464844,119.304647
128000,2.929688,192.311968
256000,5.859375,343.597384
512000,11.718750,560.213126
1024000,23.437500,769.247874
2048000,46.875000,65.116371
4096000,93.750000,70.217449
8192000,187.500000,70.723304
16384000,375.000000,70.481515
32768000,750.000000,70.767306
65536000,1500.000000,69.396089
131072000,3000.000000,71.199212
262144000,6000.000000,70.670649
524288000,12000.000000,70.439183
1048576000,24000.000000,70.739182
2097152000,48000.000000,71.006071
