1000,0.022888,2.013266
2000,0.045776,4.026532
4000,0.091553,8.053064
8000,0.183105,16.106127
16000,0.366211,29.826162
32000,0.732422,59.652324
64000,1.464844,111.076740
128000,2.929688,204.522252
256000,5.859375,339.076365
512000,11.718750,560.213126
1024000,23.437500,792.917039
2048000,46.875000,64.850088
4096000,93.750000,70.265314
8192000,187.500000,70.699050
16384000,375.000000,70.850908
32768000,750.000000,71.009534
65536000,1500.000000,70.173381
131072000,3000.000000,71.130121
262144000,6000.000000,71.193641
524288000,12000.000000,70.785909
1048576000,24000.000000,70.796307
2097152000,48000.000000,70.691214
