1000,0.022888,1.973790
2000,0.045776,4.026532
4000,0.091553,8.053064
8000,0.183105,14.913081
16000,0.366211,29.283868
32000,0.732422,58.567736
64000,1.464844,111.076740
128000,2.929688,204.522252
256000,5.859375,339.076365
512000,11.718750,560.213126
1024000,23.437500,792.917039
2048000,46.875000,310.947859
4096000,93.750000,372.463289
8192000,187.500000,377.406737
16384000,375.000000,362.078472
32768000,750.000000,371.498466
65536000,1500.000000,372.022205
131072000,3000.000000,369.832367
262144000,6000.000000,358.103368
524288000,12000.000000,240.361058
1048576000,24000.000000,80.477833
2097152000,48000.000000,58.909115
